state,record_date,total_doses,first_dose,second_dose
Chandigarh,2021-05-25,323442,248749,74693
Chandigarh,2021-05-26,324892,250185,74707
Chandigarh,2021-05-27,329825,255083,74742
Chandigarh,2021-05-28,334628,259802,74826
Chandigarh,2021-05-29,339601,264747,74854
Chandigarh,2021-05-30,343466,268609,74857
Chandigarh,2021-05-31,349507,274606,74901
Chandigarh,2021-06-01,355311,280378,74933
Chandigarh,2021-06-02,360794,285834,74960
Chandigarh,2021-06-03,366709,291718,74991
Chandigarh,2021-06-04,372191,297146,75045
Chandigarh,2021-06-05,377873,302775,75098
Chandigarh,2021-06-06,379943,304833,75110
Chandigarh,2021-06-07,383353,308126,75227
Chandigarh,2021-06-08,384919,309608,75311
Chandigarh,2021-06-09,387273,311860,75413
Chandigarh,2021-06-10,389571,314057,75514
Chandigarh,2021-06-11,395515,319892,75623
Chandigarh,2021-06-12,401380,325649,75731
Chandigarh,2021-06-13,405319,329564,75755
Chandigarh,2021-06-14,412175,336282,75893
Chandigarh,2021-06-15,419164,343058,76106
Chandigarh,2021-06-16,425495,349204,76291
Chandigarh,2021-06-17,432584,356082,76502
Chandigarh,2021-06-18,440585,363813,76772
Chandigarh,2021-06-19,450057,372899,77158
Chandigarh,2021-06-20,453577,376354,77223
Chandigarh,2021-06-21,460426,382966,77460
Chandigarh,2021-06-22,468436,390586,77850
Chandigarh,2021-06-23,475527,397301,78226
Chandigarh,2021-06-24,482326,403380,78946
Chandigarh,2021-06-25,489480,409614,79866
Chandigarh,2021-06-26,498862,417304,81558
Chandigarh,2021-06-27,504126,421745,82381
Chandigarh,2021-06-28,511843,427780,84063
Chandigarh,2021-06-29,519880,434020,85860
Chandigarh,2021-06-30,526877,439301,87576
Chandigarh,2021-07-01,533897,444544,89353
Chandigarh,2021-07-02,541103,449392,91711
Chandigarh,2021-07-03,551586,456634,94952
Chandigarh,2021-07-04,558150,461440,96710
Chandigarh,2021-07-05,566601,467197,99404
Chandigarh,2021-07-06,574184,472038,102146
Chandigarh,2021-07-07,580735,476076,104659
Chandigarh,2021-07-08,586654,479535,107119
Chandigarh,2021-07-09,594496,483886,110610
Chandigarh,2021-07-10,605255,490212,115043
Chandigarh,2021-07-11,611733,494636,117097
Chandigarh,2021-07-12,620721,500328,120393
Chandigarh,2021-07-13,628577,505214,123363
Chandigarh,2021-07-14,646643,520502,126141
Chandigarh,2021-07-15,655179,525981,129198
Chandigarh,2021-07-16,664346,531740,132606
Chandigarh,2021-07-17,676154,538909,137245
Chandigarh,2021-07-18,684417,544177,140240
Chandigarh,2021-07-19,693228,549385,143843
Chandigarh,2021-07-20,703489,554918,148571
Chandigarh,2021-07-21,711040,558850,152190
Chandigarh,2021-07-22,720736,563735,157001
Chandigarh,2021-07-23,731391,569452,161939
Chandigarh,2021-07-24,745126,576913,168213
Chandigarh,2021-07-25,752626,581613,171013
Chandigarh,2021-07-26,761995,587081,174914
Chandigarh,2021-07-27,771657,592744,178913
Chandigarh,2021-07-28,780708,597901,182807
Chandigarh,2021-07-29,789355,603124,186231
Chandigarh,2021-07-30,798368,608006,190362
Chandigarh,2021-07-31,817144,621982,195162
Chandigarh,2021-08-01,844437,646859,197578
Chandigarh,2021-08-02,852218,651891,200327
Chandigarh,2021-08-03,863331,659902,203429
Chandigarh,2021-08-04,870600,664509,206091
Chandigarh,2021-08-05,878332,669284,209048
Chandigarh,2021-08-06,892796,679894,212902
Chandigarh,2021-08-07,904840,686609,218231
Chandigarh,2021-08-08,911473,690815,220658
Chandigarh,2021-08-09,923819,700285,223534
Chandigarh,2021-08-10,0,0,0
Chandigarh,2021-08-11,0,0,0
Chandigarh,2021-08-12,0,0,0
Chandigarh,2021-08-13,0,0,0
Chandigarh,2021-08-14,0,0,0
Chandigarh,2021-08-15,0,0,0
Chhattisgarh,2021-01-16,1040,1040,0
Chhattisgarh,2021-01-17,1040,1040,0
Chhattisgarh,2021-01-18,1656,1656,0
Chhattisgarh,2021-01-19,2014,2014,0
Chhattisgarh,2021-01-20,3351,3351,0
Chhattisgarh,2021-01-21,5752,5752,0
Chhattisgarh,2021-01-22,5807,5807,0
Chhattisgarh,2021-01-23,12185,12185,0
Chhattisgarh,2021-01-24,12506,12506,0
Chhattisgarh,2021-01-25,24018,24018,0
Chhattisgarh,2021-01-26,24120,24120,0
Chhattisgarh,2021-01-27,36363,36363,0
Chhattisgarh,2021-01-28,46869,46869,0
Chhattisgarh,2021-01-29,47318,47318,0
Chhattisgarh,2021-01-30,57446,57446,0
Chhattisgarh,2021-01-31,57455,57455,0
Chhattisgarh,2021-02-01,61482,61482,0
Chhattisgarh,2021-02-02,64509,64509,0
Chhattisgarh,2021-02-03,86044,86044,0
Chhattisgarh,2021-02-04,115725,115725,0
Chhattisgarh,2021-02-05,135072,135072,0
Chhattisgarh,2021-02-06,153515,153515,0
Chhattisgarh,2021-02-07,153531,153531,0
Chhattisgarh,2021-02-08,168873,168873,0
Chhattisgarh,2021-02-09,182898,182898,0
Chhattisgarh,2021-02-10,201792,201792,0
Chhattisgarh,2021-02-11,218958,218958,0
Chhattisgarh,2021-02-12,234012,234012,0
Chhattisgarh,2021-02-13,249169,248307,862
Chhattisgarh,2021-02-14,250235,249309,926
Chhattisgarh,2021-02-15,277098,271832,5266
Chhattisgarh,2021-02-16,294241,287420,6821
Chhattisgarh,2021-02-17,312728,302752,9976
Chhattisgarh,2021-02-18,329628,315032,14596
Chhattisgarh,2021-02-19,348220,331802,16418
Chhattisgarh,2021-02-20,362135,341230,20905
Chhattisgarh,2021-02-21,363144,342208,20936
Chhattisgarh,2021-02-22,380439,351864,28575
Chhattisgarh,2021-02-23,389928,358547,31381
Chhattisgarh,2021-02-24,405172,365643,39529
Chhattisgarh,2021-02-25,420647,372248,48399
Chhattisgarh,2021-02-26,428473,376718,51755
Chhattisgarh,2021-02-27,428473,376718,51755
Chhattisgarh,2021-02-28,428473,376718,51755
Chhattisgarh,2021-03-01,428473,376718,51755
Chhattisgarh,2021-03-02,459117,397759,61358
Chhattisgarh,2021-03-03,488780,417448,71332
Chhattisgarh,2021-03-04,533925,445300,88625
Chhattisgarh,2021-03-05,578118,474620,103498
Chhattisgarh,2021-03-06,632575,512183,120392
Chhattisgarh,2021-03-07,634619,514086,120533
Chhattisgarh,2021-03-08,684432,551009,133423
Chhattisgarh,2021-03-09,600698,456120,144578
Chhattisgarh,2021-03-10,649606,489919,159687
Chhattisgarh,2021-03-11,654318,493373,160945
Chhattisgarh,2021-03-12,700964,524628,176336
Chhattisgarh,2021-03-13,757035,565547,191488
Chhattisgarh,2021-03-14,764290,572176,192114
Chhattisgarh,2021-03-15,840424,632277,208147
Chhattisgarh,2021-03-16,1043000,821735,221265
Chhattisgarh,2021-03-17,1155353,920994,234359
Chhattisgarh,2021-03-18,1233656,987493,246163
Chhattisgarh,2021-03-19,1300911,1043993,256918
Chhattisgarh,2021-03-20,1382139,1115002,267137
Chhattisgarh,2021-03-21,1390076,1122049,268027
Chhattisgarh,2021-03-22,1446236,1170273,275963
Chhattisgarh,2021-03-23,1492021,1207717,284304
Chhattisgarh,2021-03-24,1536898,1246634,290264
Chhattisgarh,2021-03-25,1596613,1300439,296174
Chhattisgarh,2021-03-26,1660268,1359811,300457
Chhattisgarh,2021-03-27,1773189,1468773,304416
Chhattisgarh,2021-03-28,1807760,1502883,304877
Chhattisgarh,2021-03-29,1808453,1503420,305033
Chhattisgarh,2021-03-30,1863632,1554803,308829
Chhattisgarh,2021-03-31,1977918,1662021,315897
Chhattisgarh,2021-04-01,2113279,1791743,321536
Chhattisgarh,2021-04-02,2420539,2089641,330898
Chhattisgarh,2021-04-03,2645394,2307001,338393
Chhattisgarh,2021-04-04,2954955,2607721,347234
Chhattisgarh,2021-04-05,3071531,2718779,352752
Chhattisgarh,2021-04-06,3170579,2812713,357866
Chhattisgarh,2021-04-07,3399416,3031106,368310
Chhattisgarh,2021-04-08,3705558,3322112,383446
Chhattisgarh,2021-04-09,3935158,3540293,394865
Chhattisgarh,2021-04-10,4127809,3721410,406399
Chhattisgarh,2021-04-11,4303664,3888257,415407
Chhattisgarh,2021-04-12,4462366,4033441,428925
Chhattisgarh,2021-04-13,4559739,4121532,438207
Chhattisgarh,2021-04-14,4634362,4186570,447792
Chhattisgarh,2021-04-15,4680227,4223870,456357
Chhattisgarh,2021-04-16,4749614,4280059,469555
Chhattisgarh,2021-04-17,4870174,4376707,493467
Chhattisgarh,2021-04-18,4956412,4448418,507994
Chhattisgarh,2021-04-19,5043193,4516858,526335
Chhattisgarh,2021-04-20,5102706,4561812,540894
Chhattisgarh,2021-04-21,5146543,4594052,552491
Chhattisgarh,2021-04-22,5212126,4642296,569830
Chhattisgarh,2021-04-23,5272734,4686119,586615
Chhattisgarh,2021-04-24,5324210,4721290,602920
Chhattisgarh,2021-04-25,5362347,4746201,616146
Chhattisgarh,2021-04-26,5406298,4772454,633844
Chhattisgarh,2021-04-27,5438541,4791314,647227
Chhattisgarh,2021-04-28,5469617,4807697,661920
Chhattisgarh,2021-04-29,5507510,4823914,683596
Chhattisgarh,2021-04-30,5570909,4853003,717906
Chhattisgarh,2021-05-01,5620382,4876021,744361
Chhattisgarh,2021-05-02,5646987,4887659,759328
Chhattisgarh,2021-05-03,5684458,4902668,781790
Chhattisgarh,2021-05-04,5715512,4914311,801201
Chhattisgarh,2021-05-05,5746229,4925570,820659
Chhattisgarh,2021-05-06,5786848,4939907,846941
Chhattisgarh,2021-05-07,5815669,4950080,865589
Chhattisgarh,2021-05-08,5842656,4958357,884299
Chhattisgarh,2021-05-09,5857150,4963503,893647
Chhattisgarh,2021-05-10,5906806,4978422,928384
Chhattisgarh,2021-05-11,5956903,4993821,963082
Chhattisgarh,2021-05-12,5996204,5010466,985738
Chhattisgarh,2021-05-13,6046459,5028824,1017635
Chhattisgarh,2021-05-14,6095570,5044873,1050697
Chhattisgarh,2021-05-15,6138265,5058803,1079462
Chhattisgarh,2021-05-16,6142785,5062151,1080634
Chhattisgarh,2021-05-17,6149696,5067225,1082471
Chhattisgarh,2021-05-18,6155825,5072140,1083685
Chhattisgarh,2021-05-19,6162226,5077038,1085188
Chhattisgarh,2021-05-20,6169020,5081726,1087294
Chhattisgarh,2021-05-21,6175778,5086685,1089093
Chhattisgarh,2021-05-22,6183624,5092839,1090785
Chhattisgarh,2021-05-23,6188816,5097092,1091724
Chhattisgarh,2021-05-24,6195690,5102121,1093569
Chhattisgarh,2021-05-25,6201165,5105905,1095260
Chhattisgarh,2021-05-26,6207632,5110865,1096767
Chhattisgarh,2021-05-27,6211851,5113867,1097984
Chhattisgarh,2021-05-28,6221398,5121403,1099995
Chhattisgarh,2021-05-29,6229290,5127168,1102122
Chhattisgarh,2021-05-30,6233466,5130182,1103284
Chhattisgarh,2021-05-31,6240528,5134658,1105870
Chhattisgarh,2021-06-01,6252505,5139437,1113068
Chhattisgarh,2021-06-02,6260124,5143077,1117047
Chhattisgarh,2021-06-03,6267748,5146027,1121721
Chhattisgarh,2021-06-04,6274404,5148601,1125803
Chhattisgarh,2021-06-05,6282084,5151405,1130679
Chhattisgarh,2021-06-06,6285625,5152970,1132655
Chhattisgarh,2021-06-07,6290982,5155182,1135800
Chhattisgarh,2021-06-08,6296915,5157533,1139382
Chhattisgarh,2021-06-09,6304358,5160281,1144077
Chhattisgarh,2021-06-10,6311317,5162838,1148479
Chhattisgarh,2021-06-11,6318147,5165344,1152803
Chhattisgarh,2021-06-12,6325547,5168451,1157096
Chhattisgarh,2021-06-13,6330309,5170438,1159871
Chhattisgarh,2021-06-14,6337979,5173815,1164164
Chhattisgarh,2021-06-15,6344469,5176603,1167866
Chhattisgarh,2021-06-16,6350848,5179502,1171346
Chhattisgarh,2021-06-17,6357584,5182271,1175313
Chhattisgarh,2021-06-18,6365119,5185507,1179612
Chhattisgarh,2021-06-19,6375229,5189635,1185594
Chhattisgarh,2021-06-20,6380490,5192061,1188429
Chhattisgarh,2021-06-21,6480379,5278123,1202256
Chhattisgarh,2021-06-22,6605593,5386159,1219434
Chhattisgarh,2021-06-23,6783572,5541241,1242331
Chhattisgarh,2021-06-24,7020698,5739810,1280888
Chhattisgarh,2021-06-25,7245933,5918014,1327919
Chhattisgarh,2021-06-26,7602182,6211885,1390297
Chhattisgarh,2021-06-27,7821930,6380368,1441562
Chhattisgarh,2021-06-28,8104281,6602957,1501324
Chhattisgarh,2021-06-29,8313712,6766414,1547298
Chhattisgarh,2021-06-30,8453345,6879610,1573735
Chhattisgarh,2021-07-01,8588153,6996558,1591595
Chhattisgarh,2021-07-02,8680874,7076496,1604378
Chhattisgarh,2021-07-03,8823500,7167424,1656076
Chhattisgarh,2021-07-04,8904745,7217817,1686928
Chhattisgarh,2021-07-05,9001750,7279827,1721923
Chhattisgarh,2021-07-06,9044519,7307678,1736841
Chhattisgarh,2021-07-07,9065399,7321544,1743855
Chhattisgarh,2021-07-08,9152127,7374760,1777367
Chhattisgarh,2021-07-09,9258662,7438953,1819709
Chhattisgarh,2021-07-10,9331192,7492006,1839186
Chhattisgarh,2021-07-11,9350244,7506260,1843984
Chhattisgarh,2021-07-12,9371010,7521061,1849949
Chhattisgarh,2021-07-13,9381749,7528635,1853114
Chhattisgarh,2021-07-14,9630813,7744106,1886707
Chhattisgarh,2021-07-15,9676220,7769158,1907062
Chhattisgarh,2021-07-16,9691397,7778039,1913358
Chhattisgarh,2021-07-17,9876604,7889111,1987493
Chhattisgarh,2021-07-18,9951458,7939192,2012266
Chhattisgarh,2021-07-19,10109053,8041911,2067142
Chhattisgarh,2021-07-20,10244935,8135158,2109777
Chhattisgarh,2021-07-21,10291464,8170833,2120631
Chhattisgarh,2021-07-22,10341831,8207768,2134063
Chhattisgarh,2021-07-23,10375583,8232424,2143159
Chhattisgarh,2021-07-24,10417072,8262459,2154613
Chhattisgarh,2021-07-25,10486913,8308316,2178597
Chhattisgarh,2021-07-26,10562418,8363088,2199330
Chhattisgarh,2021-07-27,10608626,8395689,2212937
Chhattisgarh,2021-07-28,10647064,8422153,2224911
Chhattisgarh,2021-07-29,10753709,8494366,2259343
Chhattisgarh,2021-07-30,10850626,8563013,2287613
Chhattisgarh,2021-07-31,10953455,8632804,2320651
Chhattisgarh,2021-08-01,11081805,8748715,2333090
Chhattisgarh,2021-08-02,11127137,8775131,2352006
Chhattisgarh,2021-08-03,11181365,8808298,2373067
Chhattisgarh,2021-08-04,11223885,8829395,2394490
Chhattisgarh,2021-08-05,11381768,8917133,2464635
Chhattisgarh,2021-08-06,11593716,9069399,2524317
Chhattisgarh,2021-08-07,11685860,9123044,2562816
Chhattisgarh,2021-08-08,11710567,9136504,2574063
Chhattisgarh,2021-08-09,11769177,9181482,2587695
Chhattisgarh,2021-08-10,0,0,0
Chhattisgarh,2021-08-11,0,0,0
Chhattisgarh,2021-08-12,0,0,0
Chhattisgarh,2021-08-13,0,0,0
Chhattisgarh,2021-08-14,0,0,0
Chhattisgarh,2021-08-15,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-16,23,23,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-17,23,23,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-18,15,15,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-19,31,31,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-20,31,31,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-21,78,78,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-22,113,113,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-23,280,280,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-24,312,312,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-25,362,362,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-26,362,362,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-27,404,404,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-28,559,559,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-29,706,706,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-30,852,852,0
Dadra and Nagar Haveli and Daman and Diu,2021-01-31,856,856,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-01,1038,1038,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-02,1181,1181,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-03,1421,1421,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-04,1681,1681,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-05,1931,1931,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-06,2255,2255,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-07,2255,2255,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-08,2329,2329,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-09,2567,2567,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-10,3309,3309,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-11,3672,3672,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-12,3931,3931,0
Dadra and Nagar Haveli and Daman and Diu,2021-02-13,4131,4060,71
Dadra and Nagar Haveli and Daman and Diu,2021-02-14,4131,4060,71
Dadra and Nagar Haveli and Daman and Diu,2021-02-15,4425,4347,78
Dadra and Nagar Haveli and Daman and Diu,2021-02-16,4754,4590,164
Dadra and Nagar Haveli and Daman and Diu,2021-02-17,5483,5295,188
Dadra and Nagar Haveli and Daman and Diu,2021-02-18,5776,5569,207
Dadra and Nagar Haveli and Daman and Diu,2021-02-19,6504,6174,330
Dadra and Nagar Haveli and Daman and Diu,2021-02-20,6841,6376,465
Dadra and Nagar Haveli and Daman and Diu,2021-02-21,6841,6376,465
Dadra and Nagar Haveli and Daman and Diu,2021-02-22,7003,6488,515
Dadra and Nagar Haveli and Daman and Diu,2021-02-23,7061,6539,522
Dadra and Nagar Haveli and Daman and Diu,2021-02-24,7135,6609,526
Dadra and Nagar Haveli and Daman and Diu,2021-02-25,7675,7077,598
Dadra and Nagar Haveli and Daman and Diu,2021-02-26,7978,7304,674
Dadra and Nagar Haveli and Daman and Diu,2021-02-27,7978,7304,674
Dadra and Nagar Haveli and Daman and Diu,2021-02-28,7978,7304,674
Dadra and Nagar Haveli and Daman and Diu,2021-03-01,7978,7304,674
Dadra and Nagar Haveli and Daman and Diu,2021-03-02,9433,8469,964
Dadra and Nagar Haveli and Daman and Diu,2021-03-03,7675,7077,598
Dadra and Nagar Haveli and Daman and Diu,2021-03-04,7978,7304,674
Dadra and Nagar Haveli and Daman and Diu,2021-03-05,7978,7304,674
Dadra and Nagar Haveli and Daman and Diu,2021-03-06,13130,11246,1884
Dadra and Nagar Haveli and Daman and Diu,2021-03-07,13138,11254,1884
Dadra and Nagar Haveli and Daman and Diu,2021-03-08,13858,11841,2017
Dadra and Nagar Haveli and Daman and Diu,2021-03-09,12668,10402,2266
Dadra and Nagar Haveli and Daman and Diu,2021-03-10,13669,11023,2646
Dadra and Nagar Haveli and Daman and Diu,2021-03-11,13669,11023,2646
Dadra and Nagar Haveli and Daman and Diu,2021-03-12,14781,11749,3032
Dadra and Nagar Haveli and Daman and Diu,2021-03-13,15595,12345,3250
Dadra and Nagar Haveli and Daman and Diu,2021-03-14,15595,12345,3250
Dadra and Nagar Haveli and Daman and Diu,2021-03-15,16581,13044,3537
Dadra and Nagar Haveli and Daman and Diu,2021-03-16,19497,15828,3669
Dadra and Nagar Haveli and Daman and Diu,2021-03-17,21037,17143,3894
Dadra and Nagar Haveli and Daman and Diu,2021-03-18,21695,17573,4122
Dadra and Nagar Haveli and Daman and Diu,2021-03-19,22889,18481,4408
Dadra and Nagar Haveli and Daman and Diu,2021-03-20,23782,19170,4612
Dadra and Nagar Haveli and Daman and Diu,2021-03-21,23840,19218,4622
Dadra and Nagar Haveli and Daman and Diu,2021-03-22,24700,19992,4708
Dadra and Nagar Haveli and Daman and Diu,2021-03-23,26241,21322,4919
Dadra and Nagar Haveli and Daman and Diu,2021-03-24,26823,21779,5044
Dadra and Nagar Haveli and Daman and Diu,2021-03-25,27819,22593,5226
Dadra and Nagar Haveli and Daman and Diu,2021-03-26,28419,23111,5308
Dadra and Nagar Haveli and Daman and Diu,2021-03-27,28447,23138,5309
Dadra and Nagar Haveli and Daman and Diu,2021-03-28,28457,23148,5309
Dadra and Nagar Haveli and Daman and Diu,2021-03-29,29349,23794,5555
Dadra and Nagar Haveli and Daman and Diu,2021-03-30,30198,24471,5727
Dadra and Nagar Haveli and Daman and Diu,2021-03-31,32990,27071,5919
Dadra and Nagar Haveli and Daman and Diu,2021-04-01,37137,30937,6200
Dadra and Nagar Haveli and Daman and Diu,2021-04-02,40942,34424,6518
Dadra and Nagar Haveli and Daman and Diu,2021-04-03,44217,37495,6722
Dadra and Nagar Haveli and Daman and Diu,2021-04-04,48053,40921,7132
Dadra and Nagar Haveli and Daman and Diu,2021-04-05,50515,43184,7331
Dadra and Nagar Haveli and Daman and Diu,2021-04-06,56029,48313,7716
Dadra and Nagar Haveli and Daman and Diu,2021-04-07,60292,52156,8136
Dadra and Nagar Haveli and Daman and Diu,2021-04-08,64160,55718,8442
Dadra and Nagar Haveli and Daman and Diu,2021-04-09,67908,59130,8778
Dadra and Nagar Haveli and Daman and Diu,2021-04-10,70523,61498,9025
Dadra and Nagar Haveli and Daman and Diu,2021-04-11,74110,64703,9407
Dadra and Nagar Haveli and Daman and Diu,2021-04-12,76064,66367,9697
Dadra and Nagar Haveli and Daman and Diu,2021-04-13,77860,67859,10001
Dadra and Nagar Haveli and Daman and Diu,2021-04-14,79439,69063,10376
Dadra and Nagar Haveli and Daman and Diu,2021-04-15,81476,70628,10848
Dadra and Nagar Haveli and Daman and Diu,2021-04-16,83143,71964,11179
Dadra and Nagar Haveli and Daman and Diu,2021-04-17,83679,72365,11314
Dadra and Nagar Haveli and Daman and Diu,2021-04-18,84945,73240,11705
Dadra and Nagar Haveli and Daman and Diu,2021-04-19,86395,74293,12102
Dadra and Nagar Haveli and Daman and Diu,2021-04-20,87079,74768,12311
Dadra and Nagar Haveli and Daman and Diu,2021-04-21,88091,75414,12677
Dadra and Nagar Haveli and Daman and Diu,2021-04-22,89186,76124,13062
Dadra and Nagar Haveli and Daman and Diu,2021-04-23,90101,76716,13385
Dadra and Nagar Haveli and Daman and Diu,2021-04-24,90450,76905,13545
Dadra and Nagar Haveli and Daman and Diu,2021-04-25,91408,77374,14034
Dadra and Nagar Haveli and Daman and Diu,2021-04-26,92300,77814,14486
Dadra and Nagar Haveli and Daman and Diu,2021-04-27,93189,78216,14973
Dadra and Nagar Haveli and Daman and Diu,2021-04-28,94148,78680,15468
Dadra and Nagar Haveli and Daman and Diu,2021-04-29,94676,78893,15783
Dadra and Nagar Haveli and Daman and Diu,2021-04-30,94676,78893,15783
Dadra and Nagar Haveli and Daman and Diu,2021-05-01,96320,79753,16567
Dadra and Nagar Haveli and Daman and Diu,2021-05-02,96619,79890,16729
Dadra and Nagar Haveli and Daman and Diu,2021-05-03,97465,80227,17238
Dadra and Nagar Haveli and Daman and Diu,2021-05-04,98306,80554,17752
Dadra and Nagar Haveli and Daman and Diu,2021-05-05,99304,80984,18320
Dadra and Nagar Haveli and Daman and Diu,2021-05-06,100560,81425,19135
Dadra and Nagar Haveli and Daman and Diu,2021-05-07,102229,82133,20096
Dadra and Nagar Haveli and Daman and Diu,2021-05-08,103338,82566,20772
Dadra and Nagar Haveli and Daman and Diu,2021-05-09,103786,82726,21060
Dadra and Nagar Haveli and Daman and Diu,2021-05-10,104954,83125,21829
Dadra and Nagar Haveli and Daman and Diu,2021-05-11,105912,83422,22490
Dadra and Nagar Haveli and Daman and Diu,2021-05-12,106625,83791,22834
Dadra and Nagar Haveli and Daman and Diu,2021-05-13,109633,85968,23665
Dadra and Nagar Haveli and Daman and Diu,2021-05-14,113326,88556,24770
Dadra and Nagar Haveli and Daman and Diu,2021-05-15,117518,91647,25871
Dadra and Nagar Haveli and Daman and Diu,2021-05-16,120646,94759,25887
Dadra and Nagar Haveli and Daman and Diu,2021-05-17,123420,97527,25893
Dadra and Nagar Haveli and Daman and Diu,2021-05-18,123865,97967,25898
Dadra and Nagar Haveli and Daman and Diu,2021-05-19,126803,100902,25901
Dadra and Nagar Haveli and Daman and Diu,2021-05-20,133618,107711,25907
Dadra and Nagar Haveli and Daman and Diu,2021-05-21,140028,114121,25907
Dadra and Nagar Haveli and Daman and Diu,2021-05-22,146279,120370,25909
Dadra and Nagar Haveli and Daman and Diu,2021-05-23,150932,125022,25910
Dadra and Nagar Haveli and Daman and Diu,2021-05-24,156860,130945,25915
Dadra and Nagar Haveli and Daman and Diu,2021-05-25,162836,136916,25920
Dadra and Nagar Haveli and Daman and Diu,2021-05-26,168731,142805,25926
Dadra and Nagar Haveli and Daman and Diu,2021-05-27,174518,148574,25944
Dadra and Nagar Haveli and Daman and Diu,2021-05-28,180694,154743,25951
Dadra and Nagar Haveli and Daman and Diu,2021-05-29,186645,160687,25958
Dadra and Nagar Haveli and Daman and Diu,2021-05-30,189815,163856,25959
Dadra and Nagar Haveli and Daman and Diu,2021-05-31,196079,170105,25974
Dadra and Nagar Haveli and Daman and Diu,2021-06-01,202000,176010,25990
Dadra and Nagar Haveli and Daman and Diu,2021-06-02,207670,181665,26005
Dadra and Nagar Haveli and Daman and Diu,2021-06-03,211798,185784,26014
Dadra and Nagar Haveli and Daman and Diu,2021-06-04,215802,189765,26037
Kerala,2021-04-05,4005217,3573568,431649
Dadra and Nagar Haveli and Daman and Diu,2021-06-05,223040,196978,26062
Dadra and Nagar Haveli and Daman and Diu,2021-06-06,223524,197457,26067
Dadra and Nagar Haveli and Daman and Diu,2021-06-07,229256,203171,26085
Dadra and Nagar Haveli and Daman and Diu,2021-06-08,235270,209124,26146
Dadra and Nagar Haveli and Daman and Diu,2021-06-09,240179,214014,26165
Dadra and Nagar Haveli and Daman and Diu,2021-06-10,245100,218904,26196
Dadra and Nagar Haveli and Daman and Diu,2021-06-11,254764,228473,26291
Dadra and Nagar Haveli and Daman and Diu,2021-06-12,266651,240306,26345
Dadra and Nagar Haveli and Daman and Diu,2021-06-13,266969,240620,26349
Dadra and Nagar Haveli and Daman and Diu,2021-06-14,272199,245784,26415
Dadra and Nagar Haveli and Daman and Diu,2021-06-15,278954,252456,26498
Dadra and Nagar Haveli and Daman and Diu,2021-06-16,284862,258254,26608
Dadra and Nagar Haveli and Daman and Diu,2021-06-17,290875,264197,26678
Dadra and Nagar Haveli and Daman and Diu,2021-06-18,297644,270889,26755
Dadra and Nagar Haveli and Daman and Diu,2021-06-19,308375,281451,26924
Dadra and Nagar Haveli and Daman and Diu,2021-06-20,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-06-21,317267,290224,27043
Dadra and Nagar Haveli and Daman and Diu,2021-06-22,325006,297701,27305
Dadra and Nagar Haveli and Daman and Diu,2021-06-23,332131,304552,27579
Dadra and Nagar Haveli and Daman and Diu,2021-06-24,341048,312751,28297
Dadra and Nagar Haveli and Daman and Diu,2021-06-25,358072,328407,29665
Dadra and Nagar Haveli and Daman and Diu,2021-06-26,373369,341459,31910
Dadra and Nagar Haveli and Daman and Diu,2021-06-27,379687,346721,32966
Dadra and Nagar Haveli and Daman and Diu,2021-06-28,395486,359960,35526
Dadra and Nagar Haveli and Daman and Diu,2021-06-29,410791,372906,37885
Dadra and Nagar Haveli and Daman and Diu,2021-06-30,427328,387093,40235
Dadra and Nagar Haveli and Daman and Diu,2021-07-01,440380,397956,42424
Dadra and Nagar Haveli and Daman and Diu,2021-07-02,452556,407860,44696
Dadra and Nagar Haveli and Daman and Diu,2021-07-03,466349,418716,47633
Dadra and Nagar Haveli and Daman and Diu,2021-07-04,470444,422031,48413
Dadra and Nagar Haveli and Daman and Diu,2021-07-05,480984,430117,50867
